4.920000e+01 3.210000e-01 3.000000e-03 1.730000e-01 2.000000e-03    0.01
7.790000e+01 8.900000e-02 5.000000e-04 5.140000e-02 3.000000e-04    0.01
1.230000e+02 2.500000e-02 1.000000e-04 1.520000e-02 1.000000e-04    0.01
1.960000e+02 7.070000e-03 5.000000e-05 4.600000e-03 3.000000e-05    0.01
3.100000e+02 2.010000e-03 2.000000e-05 1.410000e-03 1.000000e-05    0.01
4.920000e+02 5.950000e-04 7.000000e-06 4.340000e-04 5.000000e-06    0.01
7.790000e+02 1.780000e-04 3.000000e-06 1.320000e-04 2.000000e-06    0.01
1.230000e+03 5.240000e-05 1.400000e-06 3.890000e-05 1.000000e-07    0.01
1.960000e+03 1.580000e-05 5.000000e-07 1.200000e-05 4.000000e-07    0.01
3.100000e+03 4.830000e-06 2.300000e-07 3.920000e-06 1.600000e-07    0.01
4.920000e+03 1.400000e-06 1.000000e-07 1.250000e-06 9.000000e-08    0.01
7.790000e+03 4.230000e-07 3.900000e-08 4.140000e-07 3.200000e-08    0.01
1.230000e+04 1.370000e-07 1.500000e-08 1.350000e-07 1.600000e-08    0.01
1.960000e+04 3.890000e-08 7.000000e-09 3.280000e-08 6.100000e-09    0.01
3.100000e+04 9.160000e-09 2.480000e-09 9.060000e-09 2.590000e-09    0.01
