1.2900e+03 4.070000e-05 1.487596e-06    3.450000e-05 1.711854e-06   0.01
2.0450e+03 1.210000e-05 4.620561e-07    1.087500e-05 5.534747e-07   0.01
3.2450e+03 3.720000e-06 1.624761e-07    3.375000e-06 1.768521e-07   0.01
5.1450e+03 1.160000e-06 6.398856e-08    1.065000e-06 6.293270e-08   0.01
8.1550e+03 3.630000e-07 1.265489e-08    3.250000e-07 2.332632e-08   0.01
1.2900e+04 1.100000e-07 9.764144e-09    9.575000e-08 8.556225e-09   0.01
2.0450e+04 3.140000e-08 3.950742e-09    2.900000e-08 3.529367e-09   0.01
3.2450e+04 8.210000e-09 1.526392e-09    8.125000e-09 1.403983e-09   0.01
5.1450e+04 1.990000e-09 6.038979e-10    1.987500e-09 5.334049e-10   0.01
8.1550e+04 5.900000e-10 3.206439e-10    6.000000e-10 2.020166e-10   0.01
