Ei(GeV)	Ef	MPVHMC	E_MPVHMC	SigLHMC	    	ESigLHMC	SigGHMC	    	ESigGHMC	MPVH	E_MPVH	    	SigLH	    	ESigLH	    	SigGH	    	ESigGH
25.12	39.81   1.02681 0.000265174     0.0525758       0.000217257     0.0295915       0.000576394    1.02792 1.81419e-05     0.0415571       1.84226e-05     0.0232733       4.2687e-05
39.81	63.10   1.04163 0.000326574     0.0611635       0.000275846     0.0248478       0.000844332    1.03451 2.69724e-05     0.0463618       2.62113e-05     0.0195069       7.2126e-05
63.10	100.0   1.05952 0.000504618     0.0706011       0.000420571     0.0170297       0.0019191      1.04183 4.2389e-05      0.050086        3.67725e-05     0.0196408       0.000100379
100.0	158.5   1.07982 0.000583633     0.0799334       0.000478365     0.0106147       0.00384927     1.05114 6.71674e-05     0.0556373       6.25954e-05     0.0109612       0.000301554
158.5	251.2   1.10664 0.000652415     0.0907083       0.000378588     3.76407e-09     5.36385e-0     1.0619  0.00011044      0.0599865       0.000104371     0.0125744       0.000485015
251.2	398.1   1.14129 0.000752783     0.103497        0.000428528     5.71818e-08     7.43465e-05    1.07652 0.00018323      0.0664631       0.000120594     7.91215e-10     0.053812
398.11  630.96  1.18203 0.000999218     0.118442        0.000582908     6.29852e-07     9.72072e-05    1.09581 0.000299225     0.0746061       0.000193301     1.18323e-09     5.02405e-05
630.96  1000.0  1.23625 0.0015          0.135491        0.000785617     3.49496e-07     8.29906e-05    1.12022 0.000501496     0.0836687       0.000313487     5.95588e-08     6.48112e-08
1000.0  1585.0  1.29837 0.00181179      0.157697        0.000984048     4.19245e-09     8.41437e-05    1.15405 0.00084118      0.096652        0.000598798     4.79114e-11     9.49158e-08
1585.0  2512.0  1.37927 0.00201714      0.180703        0.00111653      9.99999e-05     5.28188e-05    1.19576 0.00138767      0.111626        0.000819413     8.83248e-08     8.20331e-08
2512.0  3981.0  1.4781  0.00241433      0.2106          0.00128598      2.42344e-06     9.29519e-05    1.24609 0.00242058      0.127711        0.00130867      3.30534e-08     6.60795e-08
3981.0  6309.6  1.59549 0.00305391      0.250771        0.00168313      3.06244e-09     8.00992e-05    1.32158 0.00468894      0.157478        0.00285001      1.66064e-08     5.42849e-08
6309.6  10000.0 1.73995 0.00411152      0.296224        0.00244528      9.99983e-05     7.21322e-05    1.39518 0.00776665      0.182615        0.00468915      4.36823e-08     5.7842e-08
10000.0 31623.0 1.96957 0.00323603      0.36623         0.00202528      9.99939e-05     6.25869e-05    1.57208 0.018845        0.257824        0.0114645       7.92422e-08     8.23707e-08
