Ei(GeV)	Ef	MPVHMC	E_MPVHMC	SigLHMC	    	ESigLHMC	SigGHMC	    	ESigGHMC	MPVH	E_MPVH	    	SigLH	    	ESigLH	    	SigGH	    	ESigGH
25.12	39.81   1.02202 0.000156201     0.0377448       0.000133455     0.0206106       0.000362479   1.02183 1.57355e-05     0.0431977       1.70478e-05     0.0220744       3.93724e-05
39.81	63.10   1.0271  0.000200024     0.0420898       0.000170065     0.0200834       0.00050115    1.02666 2.41624e-05     0.04679 2.52767e-05     0.0236193       6.17778e-05
63.10	100.0   1.03273 0.000309081     0.0456329       0.000262689     0.0210887       0.000765987   1.03197 3.80651e-05     0.0498203       3.92711e-05     0.0223939       0.000100014
100.0	158.5   1.03989 0.000351161     0.0506107       0.000284957     0.0191386       0.000992369   1.03958 6.1509e-05      0.0550228       6.12082e-05     0.0123264       0.000256737
158.5	251.2   1.04813 0.000376714     0.0577801       0.00023561      0.0001          6.52952e-05   1.04765 0.000100084     0.0583239       0.000100405     0.0198988       0.000302719
251.2	398.1   1.05905 0.000424468     0.0638506       0.000254991     9.99973e-05     8.21956e-05   1.05927 0.000167809     0.0648507       0.000168145     0.00658612      0.00141962
398.11  630.96  1.07437 0.000559926     0.0717396       0.000336097     1.02993e-09     7.09503e-05   1.0763  0.000268229     0.0735132       0.000187052     2.56775e-09     8.74466e-05
630.96  1000.0  1.09368 0.000815435     0.0818679       0.000475417     9.99995e-05     5.58328e-05   1.09325 0.000450588     0.0804205       0.000313052     2.05548e-08     8.71495e-08
1000.0  1585.0  1.11742 0.000962244     0.0946194       0.00054208      9.99996e-05     9.89593e-05   1.1217  0.000744292     0.0932576       0.000501021     7.53977e-10     5.37309e-08
1585.0  2512.0  1.15264 0.00114405      0.1107          0.000670906     9.99997e-05     5.65929e-05   1.15318 0.00127355      0.108684        0.00102465      2.59574e-08     6.15041e-08
2512.0  3981.0  1.193   0.00127077      0.129298        0.000708226     9.99999e-05     8.69112e-05   1.19919 0.00208309      0.124646        0.00130136      4.7137e-10      5.32422e-08
3981.0  6309.6  1.2472  0.00156218      0.152218        0.00087108      9.99998e-05     5.5815e-05    1.25194 0.00380396      0.14953 0.00269159      7.7525e-10      9.89716e-08
6309.6  10000.0 1.3186  0.00192355      0.179996        0.00109191      9.99993e-05     5.01513e-05   1.31683 0.00764321      0.172236        0.00461558      1.18862e-08     8.26871e-08
10000.0 31623.0 1.45216 0.00185342      0.22497         0.00181438      0.0493642       0.00631736    1.44874 0.0136628       0.234344        0.00784339      2.51034e-10     9.76565e-08
31623.0 100000. 1.87509 0.00433624      0.392859        0.0047045       0.046709        0.0313747     1.73135 0.0852029       0.326134        0.047861        1.60384e-09     5.77702e-08
