Ei(GeV)	Ef	MPVHeMC	E_MPVHeMC	SigLHeMC	ESigLHeMC	SigGHeMC	ESigGHeMC	MPVHe	E_MPVHe		SigLHe		ESigLHe		SigGHe		ESigGHe
25.12	39.81   2.03778 0.00183735      0.0585352       0.00163566      0.00100001      0.986475     2.03367 3.47275e-05     0.0752475       3.44757e-05     0.0191369       0.000261461
39.81	63.10   2.04819 0.00673416      0.0669419       0.00517922      0.0250742       0.030513     2.03966 4.73744e-05     0.077642        4.67084e-05     0.0199428       0.000352498
63.10	100.0   2.05256 0.00238312      0.0698604       0.00342607      0.0281352       0.00868815   2.04651 7.28132e-05     0.0803463       8.06358e-05     0.0205042       0.000543359
100.0	158.5   2.05999 0.0034089       0.0732117       0.00463502      0.0294616       0.0102919    2.05298 0.000100694     0.0813739       0.000106876     0.0297717       0.00056323
158.5	251.2   2.06661 0.00356155      0.0718622       0.00540247      0.0460891       0.00682418   2.06196 0.000151528     0.0840754       0.000167909     0.0345903       0.000780454
251.2	398.1   2.0809  0.00361589      0.0819957       0.00501131      0.0502815       0.00623695   2.07284 0.000234742     0.0884389       0.000272956     0.0409605       0.00112792
398.11  630.96  2.09249 0.00331895      0.0846311       0.0057417       0.052143        0.0111912    2.08631 0.00035868      0.0925847       0.000441288     0.048109        0.00160916
630.96  1000.0  2.10763 0.00421596      0.0837368       0.00925676      0.0696375       0.0138472    2.10264 0.000527883     0.0967592       0.00065468      0.0555696       0.0022143
1000.0  1585.0  2.1236  0.00392031      0.0939523       0.00859087      0.0787932       0.0147307    2.12185 0.000793236     0.102399        0.000982939     0.0671087       0.00297764
1585.0  2512.0  2.14631 0.00277116      0.0996772       0.0027313       0.0780051       0.00477825   2.14329 0.00122484      0.108872        0.0014703       0.0865959       0.00418412
2512.0  3981.0  2.17639 0.00291473      0.107854        0.0027712       0.0799156       0.00548454   2.17109 0.00182882      0.119485        0.00220125      0.0934815       0.00613642
3981.0  6309.6  2.20824 0.00270713      0.119395        0.00259756      0.0835307       0.00471028   2.20149 0.00285137      0.136064        0.003663        0.099692        0.0101201
6309.6  10000.0 2.25494 0.00270471      0.139519        0.00254503      0.0811039       0.00549183   2.23806 0.00549934      0.14044 0.00636758      0.145439        0.0181227
10000.0 31623.0 2.32645 0.00211688      0.168823        0.00204073      0.0715454       0.00483472   2.30297 0.00864212      0.179577        0.00788287      0.180444        0.0252293
31623.0 100000. 2.49824 0.00277104      0.228508        0.00261975      0.0553804       0.00997009   2.41827 0.0423963       0.317089        0.057407        0.232812        0.180328
