Ei(GeV)	Ef	MPVHMC	E_MPVHMC	SigLHMC	    	ESigLHMC	SigGHMC	    	ESigGHMC	MPVH	E_MPVH	    	SigLH	    	ESigLH	    	SigGH	    	ESigGH
25.12	39.81   1.02906 0.000212695     0.0425094       0.00017349      0.0237017       0.000462068     1.02792	1.81419e-05	0.0415571	1.84226e-05	0.0232733	4.26871e-05
39.81	63.10   1.03469 0.000246015     0.0470501       0.000204893     0.0177378       0.000673692     1.03451	2.69724e-05	0.0463618	2.62113e-05	0.0195069	7.2126e-05 
63.10	100.0   1.04322 0.000362171     0.0520401       0.000295571     0.0101424       0.00161561      1.04183	4.23203e-05	0.050086	4.10696e-05	0.0196408	0.000120619
100.0	158.5   1.05273 0.000399879     0.056959        0.00024024      0.000100003     0.0575301       1.05114	6.71674e-05	0.0556373	6.25954e-05	0.0109614	0.000301549
158.5	251.2   1.06494 0.000434279     0.0619501       0.000249896     1.11006e-07     5.74414e-05     1.0619	0.00011044	0.0599865	0.000104371	0.0125744	0.000485014
251.2	398.1   1.07951 0.000483568     0.0681226       0.000274015     1.04758e-10     7.17926e-05     1.07652	0.000183229	0.066463	0.000120593	1.58438e-10	0.0653281  
398.11	630.96  1.09727 0.000617262     0.0758141       0.000354698     5.23954e-07     6.02993e-05     1.09581	0.000299224	0.0746062	0.0001933	1.24643e-06	6.44172e-05
630.96	1000.0  1.12278 0.000901916     0.0852821       0.000462579     6.89855e-07     6.88788e-05     1.12022	0.000501495	0.0836687	0.000313487	1.32861e-09	7.25531e-08
1000.0	1585.0  1.15207 0.00106128      0.0974455       0.000561549     2.48704e-06     7.1328e-05      1.15492	0.000828081	0.0960724	0.000501462	1.56532e-08	7.91498e-08
1585.0	2512.0  1.19375 0.00117676      0.110965        0.000637541     3.20687e-07     8.1565e-05      1.19576	0.00138767	0.111625	0.000819414	9.95366e-08	5.02448e-08
2512.0	3981.0  1.24935 0.00137128      0.12836         0.00065046      1.34609e-07     9.83743e-05     1.24609	0.00242056	0.127709	0.00130866	9.82307e-08	5.30914e-08
3981.0	6309.6  1.31908 0.00169171      0.154286        0.000875097     2.08224e-10     9.97206e-05     1.32248	0.0047645	0.160162	0.00315053	2.48938e-09	5.13397e-08
6309.6	10000.0 1.40747 0.00211247      0.181371        0.0012195       9.83509e-05     5.21081e-05     1.39519	0.0077664	0.182617	0.00468899	2.81228e-09	7.58971e-08
10000.0	31623.0 1.59416 0.00204143      0.240054        0.00177674      0.0503785       0.00568057      1.57208	0.0188529	0.257824	0.0114694	2.45904e-12	9.41615e-08
