Ei(GeV)	Ef	MPVHMC	E_MPVHMC	SigLHMC	ESigLHMC	SigGHMC	ESigGHMC	MPVH	E_MPVH	SigLH	ESigLH	SigGH	ESigGH
25.12	39.81	2.07643	0.00209536	0.0495969	0.00151764	0.0659556	0.00291406	
39.81	63.10	2.09981	0.00197144	0.0606129	0.00161812	0.0639172	0.00327647	
63.10	100.0	2.11652	0.0019328	0.0673883	0.00164948	0.0651074	0.00335748	
100.0	158.5	2.144	0.00196619	0.0807168	0.00185266	0.060337	0.00399422	
158.5	251.2	2.168	0.00206611	0.0877753	0.00191105	0.0646242	0.00410755	
251.2	398.1	2.20044	0.00221673	0.102841	0.00214063	0.0525258	0.00493483	
398.11	630.96	2.24244	0.00285635	0.116387	0.00276249	0.0451939	0.00802656	
630.96	1000.0	2.2947	0.00351869	0.128276	0.00357028	0.0659013	0.0085013	
1000.0	1585.0	2.34338	0.0038159	0.145079	0.00380574	0.0579681	0.0100461	
1585.0	2512.0	2.42547	0.00441433	0.169624	0.00438555	0.0577318	0.0119976	
2512.0	3981.0	2.51861	0.00501283	0.195549	0.00545632	0.0691395	0.0124379	
3981.0	6309.6	2.62266	0.00520276	0.232418	0.00287865	0.000100003	0.000817667	
6309.6	10000.0	2.77408	0.00531122	0.274016	0.00246835	0.000100002	0.000756233	
10000.0	31623.0	3.01913	0.00532684	0.35896	0.00278721	1.11423e-05	6.24373e-05	
