Ei(GeV)	Ef	MPVHMC	E_MPVHMC	SigLHMC	    	ESigLHMC	SigGHMC	    	ESigGHMC	MPVH	E_MPVH	    	SigLH	    	ESigLH	    	SigGH	    	ESigGH
25.12	39.81	2.23166	0.00157552	0.246163	0.00136874	0.0530645	0.00665892	1.02852	1.80477e-05	0.042685	1.72318e-05	0.023407	4.3489e-05
39.81	63.10	2.29594	0.00174907	0.284580	0.00113046	1.91253e-08	7.14313e-05	1.035	2.69752e-05	0.0470043	2.57424e-05	0.0204788	7.29697e-05
63.10	100.0	2.37614	0.00200905	0.321117	0.0012902	1.00665e-05	0.00634325	1.04251	4.22862e-05	0.0513168	3.9889e-05	0.0173875	0.000132522
100.0	158.5	2.46881	0.00235299	0.365786	0.0015053	1.82734e-08	2.01682e-06	1.05164	6.71216e-05	0.0560667	6.20804e-05	0.012799	0.000279137
158.5	251.2	2.60184	0.00276014	0.423030	0.00173567	3.21036e-07	6.42169e-07	1.06288	0.000109776	0.0613983	0.000100201	0.00779206	0.000754619
251.2	398.1	2.75867	0.00336322	0.488979	0.00210765	4.95377e-07	5.065e-07	1.07771	0.000181473	0.067595	0.000119993	1.07371e-06	0.0617734
398.11	630.96	2.97121	0.00491472	0.571109	0.00286408	1.03553e-08	7.6808e-07	1.09582	0.000299243	0.074609	0.000193398	4.33404e-09	7.44492e-05
630.96	1000.0	3.20868	0.00809665	0.669585	0.00466833	6.61777e-08	9.05731e-07	1.12031	0.000502247	0.0839114	0.00031608	2.45849e-09	9.26134e-08
1000.0	1585.0	3.52831	0.0102425	0.784719	0.00550855	3.26126e-07	5.12357e-07	1.15733	0.000820521	0.0978684	0.00049454	4.8559e-09	5.844e-08
1585.0	2512.0	3.94661	0.0127956	0.936535	0.00698936	7.00472e-08	5.63519e-07	1.19694	0.00138061	0.112555	0.000812444	3.90118e-09	8.70098e-08
2512.0	3981.0	4.45436	0.0173234	1.111830	0.00885609	2.33933e-07	5.90241e-07	1.24609	0.0024206	0.127711	0.00130868	7.8336e-08	7.49809e-08
3981.0	6309.6	5.0675	0.0247084	1.267590	0.011101	2.63743e-08	9.69342e-07	1.32095	0.00463157	0.156284	0.00263982	1.85716e-12	6.51158e-08
6309.6	10000.0	6.15651	0.0446566	1.784860	0.0236518	2.09459e-07	5.93493e-07	1.39518	0.00776665	0.182615	0.00468915	4.36823e-08	5.7842e-08
10000.0	31623.0	7.05889	0.0532324	1.922550	0.0226057	8.12161e-08	5.76873e-08	1.57208	0.018845	0.257824	0.0114645	7.92422e-08	8.23707e-08 
