12.0709	0	0	0.0	10	14.678
17.7177	0	0	0.0	14.678	21.5443
26.0061	4.03296	0.00254194	0.0	21.5443	31.6228
38.1717	1.59911	0.000368841	0.0	31.6228	46.4159
56.0284	0.609595	8.15469e-05	0.0	46.4159	68.1292
82.2384	0.221859	3.49689e-05	0.0	68.1292	100
120.709	0.0792011	1.54839e-05	0.0	100	146.78
177.177	0.027937	6.02907e-06	0.0	146.78	215.443
260.061	0.00972873	2.99296e-06	0.0	215.443	316.228
381.717	0.00341936	1.52881e-06	0.0	316.228	464.159
560.284	0.00122642	7.18674e-07	0.0	464.159	681.292
822.384	0.000446801	3.5163e-07	0.0	681.292	1000
1207.09	0.000163901	1.85761e-07	0.0	1000	1467.8
1771.77	6.05731e-05	8.81185e-08	0.0	1467.8	2154.43
2600.61	2.26501e-05	4.4881e-08	0.0	2154.43	3162.28
3817.17	8.63704e-06	2.30364e-08	0.0	3162.28	4641.59
5602.84	3.28615e-06	1.1554e-08	0.0	4641.59	6812.92
8223.84	1.24349e-06	5.65424e-09	0.0	6812.92	10000
12070.9	4.78298e-07	2.78461e-09	0.0	10000	14678
17717.7	1.83855e-07	1.59643e-09	0.0	14678	21544.3
26006.1	6.79733e-08	7.22143e-10	0.0	21544.3	31622.8
38171.7	2.37257e-08	3.44622e-10	0.0	31622.8	46415.9
56028.4	7.98658e-09	1.94838e-10	0.0	46415.9	68129.2
82238.4	2.72082e-09	7.6235e-11	0.0	68129.2	100000
120709	9.4738e-10	3.5912e-11	0.0	100000	146780
177177	3.55975e-10	1.86209e-11	0.0	146780	215444
260061	1.29394e-10	8.7482e-12	0.0	215444	316228
381717	4.12002e-11	4.72135e-12	0.0	316228	464159
560284	1.37037e-11	2.42115e-12	0.0	464159	681292
822384	5.07996e-12	1.10977e-12	0.0	681292	1e+06
1.20709e+06	2.56872e-12	5.97332e-13	0.0	1e+06	1.4678e+06
1.77177e+06	1.35064e-12	3.89894e-13	0.0	1.4678e+06	2.15444e+06
2.60061e+06	5.85847e-13	2.1488e-13	0.0	2.15444e+06	3.16228e+06
3.81717e+06	2.79597e-13	1.42184e-13	0.0	3.16228e+06	4.64159e+06
5.60284e+06	0	0	0.0	4.64159e+06	6.81292e+06
8.22384e+06	0	0	0.0	6.81292e+06	1e+07
