12.0709	0	0	0.0	10	14.678
17.7177	0	0	0.0	14.678	21.5443
26.0061	2.01672	0.00127671	0.0	21.5443	31.6228
38.1717	0.799678	0.000184579	0.0	31.6228	46.4159
56.0284	0.304812	4.09567e-05	0.0	46.4159	68.1292
82.2384	0.110914	1.75236e-05	0.0	68.1292	100
120.709	0.0395946	7.75785e-06	0.0	100	146.78
177.177	0.0139677	3.01586e-06	0.0	146.78	215.443
260.061	0.0048643	1.49714e-06	0.0	215.443	316.228
381.717	0.0017098	7.66403e-07	0.0	316.228	464.159
560.284	0.000613303	3.59357e-07	0.0	464.159	681.292
822.384	0.000223437	1.7603e-07	0.0	681.292	1000
1207.09	8.19699e-05	9.31982e-08	0.0	1000	1467.8
1771.77	3.02921e-05	4.39455e-08	0.0	1467.8	2154.43
2600.61	1.13259e-05	2.24684e-08	0.0	2154.43	3162.28
3817.17	4.31897e-06	1.1475e-08	0.0	3162.28	4641.59
5602.84	1.64354e-06	5.76307e-09	0.0	4641.59	6812.92
8223.84	6.22086e-07	2.8142e-09	0.0	6812.92	10000
12070.9	2.3884e-07	1.41136e-09	0.0	10000	14678
17717.7	9.15089e-08	7.8456e-10	0.0	14678	21544.3
26006.1	3.38716e-08	3.5137e-10	0.0	21544.3	31622.8
38171.7	1.19657e-08	1.77725e-10	0.0	31622.8	46415.9
56028.4	4.05547e-09	9.06922e-11	0.0	46415.9	68129.2
82238.4	1.34895e-09	3.77909e-11	0.0	68129.2	100000
120709	4.56994e-10	1.83913e-11	0.0	100000	146780
177177	1.68557e-10	8.57199e-12	0.0	146780	215444
260061	6.22458e-11	4.4757e-12	0.0	215444	316228
381717	2.15831e-11	2.30318e-12	0.0	316228	464159
560284	7.70377e-12	1.17671e-12	0.0	464159	681292
822384	2.71884e-12	6.42016e-13	0.0	681292	1e+06
1.20709e+06	1.05803e-12	3.53397e-13	0.0	1e+06	1.4678e+06
1.77177e+06	4.76226e-13	1.5918e-13	0.0	1.4678e+06	2.15444e+06
2.60061e+06	2.53808e-13	9.83741e-14	0.0	2.15444e+06	3.16228e+06
3.81717e+06	1.25309e-13	6.14887e-14	0.0	3.16228e+06	4.64159e+06
5.60284e+06	6.63517e-14	4.13838e-14	0.0	4.64159e+06	6.81292e+06
8.22384e+06	0	0	0.0	6.81292e+06	1e+07
