12.0709	0	0	0.0	10	14.678
17.7177	0	0	0.0	14.678	21.5443
26.0061	1.94567	0.00177557	0.0	21.5443	31.6228
38.1717	0.791411	0.000223366	0.0	31.6228	46.4159
56.0284	0.308391	6.49231e-05	0.0	46.4159	68.1292
82.2384	0.110284	3.09826e-05	0.0	68.1292	100
120.709	0.0393818	1.43851e-05	0.0	100	146.78
177.177	0.0140828	6.86302e-06	0.0	146.78	215.443
260.061	0.00485727	3.23736e-06	0.0	215.443	316.228
381.717	0.00170033	1.55367e-06	0.0	316.228	464.159
560.284	0.000612476	7.41746e-07	0.0	464.159	681.292
822.384	0.000225191	3.66205e-07	0.0	681.292	1000
1207.09	8.2086e-05	1.75909e-07	0.0	1000	1467.8
1771.77	3.02482e-05	8.82697e-08	0.0	1467.8	2154.43
2600.61	1.11456e-05	4.22482e-08	0.0	2154.43	3162.28
3817.17	4.37737e-06	2.10392e-08	0.0	3162.28	4641.59
5602.84	1.66367e-06	1.02991e-08	0.0	4641.59	6812.92
8223.84	6.10549e-07	5.02718e-09	0.0	6812.92	10000
12070.9	2.37606e-07	2.52092e-09	0.0	10000	14678
17717.7	9.23367e-08	1.26311e-09	0.0	14678	21544.3
26006.1	3.4133e-08	6.16907e-10	0.0	21544.3	31622.8
38171.7	1.20291e-08	2.95144e-10	0.0	31622.8	46415.9
56028.4	4.0804e-09	1.37127e-10	0.0	46415.9	68129.2
82238.4	1.32618e-09	6.38681e-11	0.0	68129.2	100000
120709	4.10333e-10	3.00373e-11	0.0	100000	146780
177177	1.82412e-10	1.58539e-11	0.0	146780	215444
260061	7.00007e-11	8.17318e-12	0.0	215444	316228
381717	1.83537e-11	3.35074e-12	0.0	316228	464159
560284	7.83531e-12	1.95226e-12	0.0	464159	681292
822384	2.77416e-12	9.18556e-13	0.0	681292	1e+06
1.20709e+06	1.19306e-12	5.41258e-13	0.0	1e+06	1.4678e+06
1.77177e+06	4.12619e-13	2.3958e-13	0.0	1.4678e+06	2.15444e+06
2.60061e+06	2.17591e-13	1.86635e-13	0.0	2.15444e+06	3.16228e+06
3.81717e+06	5.44471e-14	3.54424e-14	0.0	3.16228e+06	4.64159e+06
5.60284e+06	1.34049e-13	9.37566e-14	0.0	4.64159e+06	6.81292e+06
8.22384e+06	0	0	0.0	6.81292e+06	1e+07
