12.5231	0	0	0.0	10	15.8489
19.8478	4.58301	0.0048623	0.0	15.8489	25.1189
31.4566	1.4467	0.000508641	0.0	25.1189	39.8107
49.8553	0.445972	4.22235e-05	0.0	39.8107	63.0957
79.0154	0.132816	1.62984e-05	0.0	63.0957	100
125.231	0.0381576	5.87702e-06	0.0	100	158.489
198.478	0.0108493	2.07378e-06	0.0	158.489	251.189
314.566	0.00309014	8.96244e-07	0.0	251.189	398.107
498.553	0.000896137	6.94541e-07	0.0	398.107	630.957
790.154	0.000267052	2.14761e-07	0.0	630.957	1000
1252.31	8.07966e-05	9.50961e-08	0.0	1000	1584.89
1984.78	2.45972e-05	4.12298e-08	0.0	1584.89	2511.89
3145.66	7.64822e-06	1.48217e-08	0.0	2511.89	3981.07
4985.53	2.40914e-06	7.03514e-09	0.0	3981.07	6309.57
7901.54	7.54136e-07	3.09567e-09	0.0	6309.57	10000
12523.1	2.37316e-07	1.28422e-09	0.0	10000	15848.9
19847.8	7.4284e-08	5.41244e-10	0.0	15848.9	25118.9
31456.6	2.20763e-08	2.42811e-10	0.0	25118.9	39810.7
49855.3	6.08975e-09	8.66945e-11	0.0	39810.7	63095.7
79015.4	1.60423e-09	3.58924e-11	0.0	63095.7	100000
125231	4.08882e-10	1.39861e-11	0.0	100000	158489
198478	1.1184e-10	5.62114e-12	0.0	158489	251189
314566	3.39069e-11	2.10749e-12	0.0	251189	398107
498553	1.08962e-11	1.0794e-12	0.0	398107	630957
790154	3.25865e-12	4.71458e-13	0.0	630957	1e+06
1.25231e+06	9.12616e-13	1.59408e-13	0.0	1e+06	1.58489e+06
1.98478e+06	3.35066e-13	7.85083e-14	0.0	1.58489e+06	2.51189e+06
3.14566e+06	1.00491e-13	3.69063e-14	0.0	2.51189e+06	3.98107e+06
4.98553e+06	3.18777e-14	2.05713e-14	0.0	3.98107e+06	6.30957e+06
7.90154e+06	0	0	0.0	6.30957e+06	1e+07
