# Columns: Emean_GeV Emin_GeV Emax_GeV Counts Flux FluxErrStat
49.8553       39.8107        63.0957        33621051   0.446032        4.17539e-05
79.0154       63.0957        100            15971696   0.132887        1.63036e-05
125.231       100            158.489        7388890    0.0381831       6.01781e-06
198.478       158.489        251.189        3391634    0.0108571       2.22443e-06
314.566       251.189        398.107        1589641    0.00308964      9.71371e-07
498.553       398.107        630.957        748735     0.000894079     8.68455e-07
790.154       630.957        1000           359138     0.000266251     2.34618e-07
1252.31       1000           1584.89        178098     8.07138e-05     1.07788e-07
1984.78       1584.89        2511.89        89204      2.45861e-05     4.61441e-08
3145.66       2511.89        3981.07        44961      7.6364e-06      1.52962e-08
4985.53       3981.07        6309.57        22887      2.40583e-06     7.20896e-09
7901.54       6309.57        10000          11756      7.5383e-07      3.11643e-09
12523.1       10000          15848.9        5777       2.37326e-07     1.29743e-09
19847.8       15848.9        25118.9        2558       7.4158e-08      5.23225e-10
31456.6       25118.9        39810.7        1226       2.20587e-08     2.38288e-10
49855.3       39810.7        63095.7        555        6.12571e-09     8.37984e-11
79015.4       63095.7        100000         266        1.64878e-09     3.46243e-11
125231        100000         158489         112        4.39189e-10     1.43943e-11
198478        158489         251189         63         1.24089e-10     5.79488e-12
314566        251189         398107         25         3.71095e-11     2.21876e-12
498553        398107         630957         8          1.173e-11       1.06736e-12
790154        630957         1e+06          10         3.39605e-12     4.44874e-13

