56.0284	0.33236	3.74411e-05	0.0	46.4159	68.1292
82.2384	0.121035	1.92108e-05	0.0	68.1292	100
120.709	0.0422176	6.0798e-06	0.0	100	146.78
177.177	0.0146576	4.40894e-06	0.0	146.78	215.443
260.061	0.00514709	1.68704e-06	0.0	215.443	316.228
381.717	0.00183465	7.65035e-07	0.0	316.228	464.159
560.284	0.000660802	4.23722e-07	0.0	464.159	681.292
822.384	0.000242173	1.87838e-07	0.0	681.292	1000
1207.09	8.92748e-05	1.00699e-07	0.0	1000	1467.8
1771.77	3.30047e-05	4.28241e-08	0.0	1467.8	2154.43
2600.61	1.23895e-05	2.28933e-08	0.0	2154.43	3162.28
3817.17	4.73243e-06	1.1424e-08	0.0	3162.28	4641.59
5602.84	1.80083e-06	5.79683e-09	0.0	4641.59	6812.92
8223.84	6.81097e-07	2.70386e-09	0.0	6812.92	10000
12070.9	2.60478e-07	1.39264e-09	0.0	10000	14678
17717.7	9.95794e-08	7.66232e-10	0.0	14678	21544.3
26006.1	3.68569e-08	3.42772e-10	0.0	21544.3	31622.8
38171.7	1.29605e-08	1.72311e-10	0.0	31622.8	46415.9
56028.4	4.36118e-09	8.41778e-11	0.0	46415.9	68129.2
82238.4	1.44385e-09	3.75574e-11	0.0	68129.2	100000
120709	4.86117e-10	1.65919e-11	0.0	100000	146780
177177	1.74039e-10	7.60993e-12	0.0	146780	215443
260061	6.44759e-11	4.15767e-12	0.0	215443	316228
381717	2.37599e-11	1.78927e-12	0.0	316228	464159
560284	7.87678e-12	1.00149e-12	0.0	464159	681292
822384	2.07881e-12	4.30899e-13	0.0	681292	1e+06
