12.0709	0	0	0.0	10	14.678
17.7177	0	0	0.0	14.678	21.5443
26.0061	2.16797	0.00152674	0.0	21.5443	31.6228
38.1717	0.863761	0.000189028	0.0	31.6228	46.4159
56.0284	0.331746	3.59972e-05	0.0	46.4159	68.1292
82.2384	0.120953	1.84931e-05	0.0	68.1292	100
120.709	0.0421421	5.80728e-06	0.0	100	146.78
177.177	0.0146157	3.66847e-06	0.0	146.78	215.443
260.061	0.00513178	1.62767e-06	0.0	215.443	316.228
381.717	0.00183132	7.3548e-07	0.0	316.228	464.159
560.284	0.000659902	4.21312e-07	0.0	464.159	681.292
822.384	0.000241554	1.82118e-07	0.0	681.292	1000
1207.09	8.89443e-05	9.45232e-08	0.0	1000	1467.8
1771.77	3.28438e-05	4.30982e-08	0.0	1467.8	2154.43
2600.61	1.2338e-05	2.2269e-08	0.0	2154.43	3162.28
3817.17	4.71655e-06	1.12122e-08	0.0	3162.28	4641.59
5602.84	1.79378e-06	5.73835e-09	0.0	4641.59	6812.92
8223.84	6.78688e-07	2.6646e-09	0.0	6812.92	10000
12070.9	2.59672e-07	1.38167e-09	0.0	10000	14678
17717.7	9.92458e-08	7.40125e-10	0.0	14678	21544.3
26006.1	3.67067e-08	3.3486e-10	0.0	21544.3	31622.8
38171.7	1.29152e-08	1.70532e-10	0.0	31622.8	46415.9
56028.4	4.3526e-09	8.23606e-11	0.0	46415.9	68129.2
82238.4	1.4352e-09	3.69087e-11	0.0	68129.2	100000
120709	4.79086e-10	1.61796e-11	0.0	100000	146780
177177	1.71272e-10	7.6844e-12	0.0	146780	215443
260061	6.38195e-11	4.01248e-12	0.0	215443	316228
381717	2.36429e-11	1.73569e-12	0.0	316228	464159
560284	7.97972e-12	9.47405e-13	0.0	464159	681292
822384	2.16385e-12	4.18329e-13	0.0	681292	1e+06
1.20709e+06	7.7422e-13	1.46092e-13	0.0	1e+06	1.4678e+06
1.77177e+06	5.00988e-13	1.18169e-13	0.0	1.4678e+06	2.15443e+06
2.60061e+06	2.57126e-13	7.26519e-14	0.0	2.15443e+06	3.16228e+06
3.81717e+06	6.52581e-14	2.62875e-14	0.0	3.16228e+06	4.64159e+06
5.60284e+06	0	0	0.0	4.64159e+06	6.81292e+06
8.22384e+06	0	0	0.0	6.81292e+06	1e+07
