56.0284	0.320098	4.28207e-05	0.0	46.4159	68.1292
82.2384	0.116498	1.8362e-05	0.0	68.1292	100
120.709	0.0415885	8.1307e-06	0.0	100	146.78
177.177	0.0146697	3.1659e-06	0.0	146.78	215.443
260.061	0.00510854	1.57158e-06	0.0	215.443	316.228
381.717	0.00179549	8.02845e-07	0.0	316.228	464.159
560.284	0.000643994	3.77394e-07	0.0	464.159	681.292
822.384	0.000234619	1.84693e-07	0.0	681.292	1000
1207.09	8.60668e-05	9.7583e-08	0.0	1000	1467.8
1771.77	3.18085e-05	4.62888e-08	0.0	1467.8	2154.43
2600.61	1.18933e-05	2.3583e-08	0.0	2154.43	3162.28
3817.17	4.53431e-06	1.21233e-08	0.0	3162.28	4641.59
5602.84	1.72493e-06	6.07104e-09	0.0	4641.59	6812.92
8223.84	6.52753e-07	2.98007e-09	0.0	6812.92	10000
12070.9	2.51361e-07	1.44547e-09	0.0	10000	14678
17717.7	9.67953e-08	8.36935e-10	0.0	14678	21544.3
26006.1	3.57987e-08	3.8507e-10	0.0	21544.3	31622.8
38171.7	1.24205e-08	1.74443e-10	0.0	31622.8	46415.9
56028.4	4.13535e-09	1.02234e-10	0.0	46415.9	68129.2
82238.4	1.40641e-09	3.99527e-11	0.0	68129.2	100000
120709	5.08654e-10	1.84951e-11	0.0	100000	146780
177177	1.92593e-10	1.04845e-11	0.0	146780	215444
260061	6.79896e-11	4.64858e-12	0.0	215444	316228
381717	2.07788e-11	2.72524e-12	0.0	316228	464159
560284	6.49161e-12	1.2692e-12	0.0	464159	681292
822384	2.59839e-12	5.7351e-13	0.0	681292	1e+06
