49.8553	0.446032	4.17539e-05	0.0	39.8107	63.0957
79.0154	0.132887	1.63036e-05	0.0	63.0957	100
125.231	0.0381831	6.01781e-06	0.0	100	158.489
198.478	0.0108571	2.22443e-06	0.0	158.489	251.189
314.566	0.00308964	9.71371e-07	0.0	251.189	398.107
498.553	0.000894079	8.68455e-07	0.0	398.107	630.957
790.154	0.000266251	2.34618e-07	0.0	630.957	1000
1252.31	8.07138e-05	1.07788e-07	0.0	1000	1584.89
1984.78	2.45861e-05	4.61441e-08	0.0	1584.89	2511.89
3145.66	7.6364e-06	1.52962e-08	0.0	2511.89	3981.07
4985.53	2.40583e-06	7.20896e-09	0.0	3981.07	6309.57
7901.54	7.5383e-07	3.11643e-09	0.0	6309.57	10000
12523.1	2.37326e-07	1.29743e-09	0.0	10000	15848.9
19847.8	7.4158e-08	5.23225e-10	0.0	15848.9	25118.9
31456.6	2.20587e-08	2.38288e-10	0.0	25118.9	39810.7
49855.3	6.12571e-09	8.37984e-11	0.0	39810.7	63095.7
79015.4	1.64878e-09	3.46243e-11	0.0	63095.7	100000
125231	4.39189e-10	1.43943e-11	0.0	100000	158489
198478	1.24089e-10	5.79488e-12	0.0	158489	251189
314566	3.71095e-11	2.21876e-12	0.0	251189	398107
498553	1.173e-11	1.06736e-12	0.0	398107	630957
790154	3.39605e-12	4.44874e-13	0.0	630957	1e+06
