Ei(GeV)	Ef	MPVHMC	E_MPVHMC	SigLHMC	    	ESigLHMC	SigGHMC	    	ESigGHMC	MPVH	E_MPVH	    	SigLH	    	ESigLH	    	SigGH	    	ESigGH
25.12	39.81	1.02681	0.000265174	0.0525758	0.000217257	0.0295915	0.000576394	1.02852	1.80477e-05	0.042685	1.72318e-05	0.023407	4.3489e-05
39.81	63.10	1.04163	0.000326574	0.0611635	0.000275846	0.0248478	0.000844332	1.035	2.69752e-05	0.0470043	2.57424e-05	0.0204788	7.29697e-05
63.10	100.0	1.05952	0.000504618	0.0706011	0.000420571	0.0170297	0.0019191	1.04251	4.22862e-05	0.0513168	3.9889e-05	0.0173875	0.000132522
100.0	158.5	1.07982	0.000583633	0.0799334	0.000478365	0.0106147	0.00384927	1.05164	6.71216e-05	0.0560667	6.20804e-05	0.012799	0.000279137
158.5	251.2	1.10664	0.000652415	0.0907083	0.000378588	3.76407e-09	5.36385e-05	1.06288	0.000109776	0.0613983	0.000100201	0.00779206	0.000754619
251.2	398.1	1.14129	0.000752783	0.103497	0.000428528	5.71818e-08	7.43465e-05	1.07771	0.000181473	0.067595	0.000119993	1.07371e-06	0.0617734
398.11	630.96	1.18203	0.000999218	0.118442	0.000582908	6.29852e-07	9.72072e-05	1.09582	0.000299243	0.074609	0.000193398	4.33404e-09	7.44492e-05
630.96	1000.0	1.23625	0.0015	0.135491	0.000785617	3.49496e-07	8.29906e-05	1.12031	0.000502247	0.0839114	0.00031608	2.45849e-09	    9.26134e-08
1000.0	1585.0	1.29837	0.00181179	0.157697	0.000984048	4.19245e-09	8.41437e-0	1.15733	0.000820521	0.0978684	0.00049454	4.8559e-09	5.844e-08
1585.0	2512.0	1.37927	0.00201714	0.180703	0.00111653	9.99999e-05	5.28188e-05	1.19694	0.00138061	0.112555	0.000812444	3.90118e-09	8.70098e-08
2512.0	3981.0	1.4781	0.00241433	0.2106	0.00128598	2.42344e-06	9.29519e-05	1.24609	0.0024206	0.127711	0.00130868	7.8336e-08	    7.49809e-08
3981.0	6309.6	1.59549	0.00305391	0.250771	0.00168313	3.06244e-09	8.00992e-05	1.32095	0.00463157	0.156284	0.00263982	1.85716e-12	6.51158e-08
6309.6	10000.0	1.73995	0.00411152	0.296224	0.00244528	9.99983e-05	7.21322e-05	1.39518	0.00776665	0.182615	0.00468915	4.36823e-08	5.7842e-08
10000.0	31623.0	1.96957	0.00323603	0.36623	0.00202528	9.99939e-05	6.25869e-05	1.57208	0.018845	0.257824	0.0114645	7.92422e-08	    8.23707e-08 
