12.5231	0	0	0.0	10	15.8489
19.8478	4.56724	0.00483434	0.0	15.8489	25.1189
31.4566	1.44372	0.000504832	0.0	25.1189	39.8107
49.8553	0.445688	4.19966e-05	0.0	39.8107	63.0957
79.0154	0.132819	1.62227e-05	0.0	63.0957	100
125.231	0.0381626	5.95669e-06	0.0	100	158.489
198.478	0.0108503	2.21117e-06	0.0	158.489	251.189
314.566	0.00308739	9.58285e-07	0.0	251.189	398.107
498.553	0.000893423	8.4332e-07	0.0	398.107	630.957
790.154	0.000266151	2.33596e-07	0.0	630.957	1000
1252.31	8.07127e-05	1.0643e-07	0.0	1000	1584.89
1984.78	2.45936e-05	4.5465e-08	0.0	1584.89	2511.89
3145.66	7.63757e-06	1.53064e-08	0.0	2511.89	3981.07
4985.53	2.40566e-06	7.19556e-09	0.0	3981.07	6309.57
7901.54	7.53975e-07	3.09933e-09	0.0	6309.57	10000
12523.1	2.37534e-07	1.30251e-09	0.0	10000	15848.9
19847.8	7.42791e-08	5.22793e-10	0.0	15848.9	25118.9
31456.6	2.20955e-08	2.37772e-10	0.0	25118.9	39810.7
49855.3	6.1353e-09	8.48498e-11	0.0	39810.7	63095.7
79015.4	1.65052e-09	3.45635e-11	0.0	63095.7	100000
125231	4.3928e-10	1.43368e-11	0.0	100000	158489
198478	1.2412e-10	5.83966e-12	0.0	158489	251189
314566	3.7147e-11	2.235e-12	0.0	251189	398107
498553	1.16994e-11	1.06936e-12	0.0	398107	630957
790154	3.3894e-12	4.4787e-13	0.0	630957	1e+06
1.25231e+06	9.42317e-13	1.67075e-13	0.0	1e+06	1.58489e+06
1.98478e+06	3.57398e-13	8.61446e-14	0.0	1.58489e+06	2.51189e+06
3.14566e+06	1.03171e-13	3.45151e-14	0.0	2.51189e+06	3.98107e+06
4.98553e+06	2.5979e-14	1.53768e-14	0.0	3.98107e+06	6.30957e+06
7.90154e+06	0	0	0.0	6.30957e+06	1e+07
