#DAMPE He -draft p+he paper 2026
# Qty   <E>  Elo  Eup   y   ystat_lo  ystat_up  ysyst_lo  ysyst_up  yerrtot_lo 
He	49.8	39.8	63.1	0.1721	0	0	0.0237191905426808	0.0237191905426808	0.0237191905426808	0.0237191905426808
He	79	63.1	100	0.05361	0.00001	0.00001	0.00742526093817584	0.00742526093817584	0.00742526767194288	0.00742526767194288
He	125.2	100	158.5	0.01605	0	0	0.00223080702885749	0.00223080702885749	0.00223080702885749	0.00223080702885749
He	198.4	158.5	251.2	0.004689	0.000001	0.000001	0.000652984685884746	0.000652984685884746	0.000652985451599038	0.000652985451599038
He	314.4	251.2	398.1	0.001352	0.000001	0.000001	0.000188679622641132	0.000188679622641132	0.000188682272617223	0.000188682272617223
He	498.3	398.1	631	0.0003949	0.0000003	0.0000003	4.88790343603472E-05	4.88790343603472E-05	4.8879954991796E-05	4.8879954991796E-05
He	789.8	631	1000	0.0001171	0.0000001	0.0000001	1.26589889011722E-05	1.26589889011722E-05	1.26593838712632E-05	1.26593838712632E-05
He	1251.8	1000	1584.9	0.00003538	0.00000005	0.00000005	3.79269033800546E-06	3.79269033800546E-06	3.79301990503609E-06	3.79301990503609E-06
He	1983.9	1584.9	2511.9	0.00001073	0.00000002	0.00000002	1.14947814246292E-06	1.14947814246292E-06	1.14965212129583E-06	1.14965212129583E-06
He	3144.3	2511.9	3981.1	0.00000334	0.000000009	0.000000009	3.5734157328808E-07	3.5734157328808E-07	3.57454892259149E-07	3.57454892259149E-07
He	4983.4	3981.1	6309.6	0.000001065	0.000000005	0.000000005	1.14061386980871E-07	1.14061386980871E-07	1.14170924494812E-07	1.14170924494812E-07
He	7898.1	6309.6	10000	0.0000003445	0.000000002	0.000000002	3.67163451340135E-08	3.67163451340135E-08	3.67707764399938E-08	3.67707764399938E-08
He	12517.6	10000	15848.9	0.0000001135	7E-10	7E-10	1.21198184804889E-08	1.21198184804889E-08	1.21400164744534E-08	1.21400164744534E-08
He	19839.1	15848.9	25118.9	0.00000003778	3.7E-10	3.7E-10	4.05671049003993E-09	4.05671049003993E-09	4.07354882135958E-09	4.07354882135958E-09
He	31442.8	25118.9	39810.7	0.00000001205	1.4E-10	1.4E-10	1.29251692445399E-09	1.29251692445399E-09	1.30007692080123E-09	1.30007692080123E-09
He	49833.5	39810.7	63095.7	0.00000000356	6E-11	6E-11	3.81964658050977E-10	3.81964658050977E-10	3.86648419109661E-10	3.86648419109661E-10
He	78980.8	63095.7	100000	0.000000001018	2.5E-11	2.5E-11	1.09128364782031E-10	1.09128364782031E-10	1.11955348242056E-10	1.11955348242056E-10
He	125176	100000	158489	2.768E-10	1.06E-11	1.06E-11	2.99294169672582E-11	2.99294169672582E-11	3.17510629743321E-11	3.17510629743321E-11
He	198391	158489	251189	7.701E-11	4.28E-12	4.28E-12	8.74832555407033E-12	8.74832555407033E-12	9.7391786101293E-12	9.7391786101293E-12
He	314428	251189	398107	2.088E-11	1.62E-12	1.62E-12	2.51628694707102E-12	2.51628694707102E-12	2.99267438923783E-12	2.99267438923783E-12
He	498335	398107	630957	6.127E-12	6.8E-13	6.8E-13	7.6233588397766E-13	7.6233588397766E-13	1.02154588736875E-12	1.02154588736875E-12
