12.0709	0	0	0.0	10	14.678
17.7177	0	0	0.0	14.678	21.5443
26.0061	2.15733	0.00265245	0.0	21.5443	31.6228
38.1717	0.866232	0.000220198	0.0	31.6228	46.4159
56.0284	0.331236	6.75648e-05	0.0	46.4159	68.1292
82.2384	0.120081	1.83631e-05	0.0	68.1292	100
120.709	0.0426692	1.01616e-05	0.0	100	146.78
177.177	0.0149923	3.6043e-06	0.0	146.78	215.443
260.061	0.00522141	2.04488e-06	0.0	215.443	316.228
381.717	0.00183222	8.22894e-07	0.0	316.228	464.159
560.284	0.000654586	4.28754e-07	0.0	464.159	681.292
822.384	0.00023788	2.25436e-07	0.0	681.292	1000
1207.09	8.74543e-05	1.12425e-07	0.0	1000	1467.8
1771.77	3.2414e-05	5.11437e-08	0.0	1467.8	2154.43
2600.61	1.21795e-05	2.43016e-08	0.0	2154.43	3162.28
3817.17	4.66303e-06	1.27093e-08	0.0	3162.28	4641.59
5602.84	1.77406e-06	6.22373e-09	0.0	4641.59	6812.92
8223.84	6.6946e-07	2.92256e-09	0.0	6812.92	10000
12070.9	2.55541e-07	1.47978e-09	0.0	10000	14678
17717.7	9.72583e-08	8.59072e-10	0.0	14678	21544.3
26006.1	3.57334e-08	3.7033e-10	0.0	21544.3	31622.8
38171.7	1.24718e-08	1.77433e-10	0.0	31622.8	46415.9
56028.4	4.18847e-09	9.82173e-11	0.0	46415.9	68129.2
82238.4	1.40878e-09	3.72707e-11	0.0	68129.2	100000
120709	4.85163e-10	1.76949e-11	0.0	100000	146780
177177	1.79981e-10	9.02254e-12	0.0	146780	215443
260061	6.66765e-11	4.65278e-12	0.0	215443	316228
381717	2.13031e-11	2.23434e-12	0.0	316228	464159
560284	6.18356e-12	1.16303e-12	0.0	464159	681292
822384	1.86571e-12	5.23334e-13	0.0	681292	1e+06
1.20709e+06	8.59543e-13	2.26352e-13	0.0	1e+06	1.4678e+06
1.77177e+06	4.9523e-13	1.70405e-13	0.0	1.4678e+06	2.15443e+06
2.60061e+06	2.30436e-13	9.7358e-14	0.0	2.15443e+06	3.16228e+06
3.81717e+06	9.08326e-14	5.50197e-14	0.0	3.16228e+06	4.64159e+06
5.60284e+06	0	0	0.0	4.64159e+06	6.81292e+06
8.22384e+06	0	0	0.0	6.81292e+06	1e+07
