12.0636	0	0	0.0	 
17.7069	0	0	0.0	 
25.9902	10.8476	0.00823233	0.0	 
38.1484	0.501273	0.000244021	0.0	 
55.9942	0.0635949	4.79162e-05	0.0	 
82.1883	0.0614248	3.22958e-05	0.0	 
120.636	0.0468273	1.62554e-05	0.0	 
177.069	0.0138676	6.97277e-06	0.0	 
259.902	0.0047144	3.18741e-06	0.0	 
381.484	0.00172959	1.55254e-06	0.0	 
559.942	0.000624246	7.68954e-07	0.0	 
821.883	0.000224827	3.70101e-07	0.0	 
1206.36	8.22259e-05	1.77164e-07	0.0	 
1770.69	3.03208e-05	8.75312e-08	0.0	 
2599.02	1.12909e-05	4.28282e-08	0.0	 
3814.84	4.44042e-06	2.0912e-08	0.0	 
5599.42	1.67904e-06	1.01916e-08	0.0	 
8218.83	6.16336e-07	4.90389e-09	0.0	 
12063.6	2.37737e-07	2.4961e-09	0.0	 
17706.9	9.16672e-08	1.23174e-09	0.0	 
25990.2	3.38695e-08	5.97445e-10	0.0	 
38148.4	1.18497e-08	2.85816e-10	0.0	 
55994.2	3.95807e-09	1.31677e-10	0.0	 
82188.3	1.28296e-09	6.18451e-11	0.0	 
120636	3.96499e-10	2.91059e-11	0.0	 
177069	1.72991e-10	1.50443e-11	0.0	 
259902	6.62216e-11	7.78509e-12	0.0	 
381484	1.62117e-11	3.11679e-12	0.0	 
559943	6.68829e-12	1.74335e-12	0.0	 
821883	2.22696e-12	7.79396e-13	0.0	 
1.20636e+06	7.16687e-13	4.09752e-13	0.0	 
1.77069e+06	2.64024e-13	1.71755e-13	0.0	 
2.59902e+06	3.55322e-13	1.82085e-13	0.0	 
3.81484e+06	1.02079e-14	9.48619e-15	0.0	 
5.59943e+06	1.70761e-16	1.87566e-16	0.0	 
8.21883e+06	0	0	0.0	 
