#log10(Emin/PeV)  log10(Emax/PeV)  Flux(PeV−1 m−2 s−1 sr−1)  StatErr  SystErr
-0.8	-0.7	1.833e-4	0.002e-4	0.094e-4
-0.7	-0.6	0.977e-4	0.001e-4	0.050e-4
-0.6	-0.5	5.179e-5	0.007e-5	0.301e-5
-0.5	-0.4	2.750e-5	0.004e-5	0.167e-5
-0.4	-0.3	1.484e-5	0.003e-5	0.091e-5
-0.3	-0.2	7.839e-6	0.019e-6	0.499e-6
-0.2	-0.1	4.203e-6	0.012e-6	0.275e-6
-0.1	0.0	2.257e-6	0.008e-6	0.144e-6
0.0	0.1	1.222e-6	0.005e-6	0.073e-6
0.1	0.2	6.695e-7	0.036e-7	0.353e-7
0.2	0.3	3.653e-7	0.024e-7	0.170e-7
0.3	0.4	1.994e-7	0.016e-7	0.081e-7
0.4	0.5	1.063e-7	0.010e-7	0.041e-7
0.5	0.6	5.554e-8	0.067e-8	0.180e-8
0.6	0.7	2.889e-8	0.043e-8	0.085e-8
0.7	0.8	1.459e-8	0.027e-8	0.043e-8
0.8	0.9	6.508e-9	0.161e-9	0.203e-9
0.9	1.0	3.027e-9	0.097e-9	0.085e-9
1.0	1.1	1.281e-9	0.055e-9	0.042e-9
