12.0709	0	0	0.0	10	14.678
17.7177	0	0	0.0	14.678	21.5443
26.0061	4.03296	0.00254198	0.0	21.5443	31.6228
38.1717	1.59911	0.000368843	0.0	31.6228	46.4159
56.0284	0.609595	8.15478e-05	0.0	46.4159	68.1292
82.2384	0.221859	3.49686e-05	0.0	68.1292	100
120.709	0.0792011	1.54841e-05	0.0	100	146.78
177.177	0.027937	6.02914e-06	0.0	146.78	215.443
260.061	0.00972871	2.99293e-06	0.0	215.443	316.228
381.717	0.00341934	1.52894e-06	0.0	316.228	464.159
560.284	0.00122642	7.18708e-07	0.0	464.159	681.292
822.384	0.000446808	3.5173e-07	0.0	681.292	1000
1207.09	0.000163906	1.85837e-07	0.0	1000	1467.8
1771.77	6.05761e-05	8.81524e-08	0.0	1467.8	2154.43
2600.61	2.26496e-05	4.49114e-08	0.0	2154.43	3162.28
3817.17	8.63515e-06	2.30876e-08	0.0	3162.28	4641.59
5602.84	3.28496e-06	1.15617e-08	0.0	4641.59	6812.92
8223.84	1.2431e-06	5.67525e-09	0.0	6812.92	10000
12070.9	4.78691e-07	2.75276e-09	0.0	10000	14678
17717.7	1.84337e-07	1.59386e-09	0.0	14678	21544.3
26006.1	6.8175e-08	7.33327e-10	0.0	21544.3	31622.8
38171.7	2.36536e-08	3.32208e-10	0.0	31622.8	46415.9
56028.4	7.87536e-09	1.94694e-10	0.0	46415.9	68129.2
82238.4	2.67838e-09	7.6086e-11	0.0	68129.2	100000
120709	9.6868e-10	3.5222e-11	0.0	100000	146780
177177	3.66774e-10	1.99667e-11	0.0	146780	215444
260061	1.29479e-10	8.85275e-12	0.0	215444	316228
381717	3.95712e-11	5.18994e-12	0.0	316228	464159
560284	1.23626e-11	2.41706e-12	0.0	464159	681292
822384	4.94837e-12	1.09219e-12	0.0	681292	1e+06
1.20709e+06	2.79291e-12	6.70269e-13	0.0	1e+06	1.4678e+06
1.77177e+06	1.39374e-12	3.9667e-13	0.0	1.4678e+06	2.15444e+06
2.60061e+06	5.85291e-13	2.16363e-13	0.0	2.15444e+06	3.16228e+06
3.81717e+06	2.66331e-13	1.3342e-13	0.0	3.16228e+06	4.64159e+06
5.60284e+06	0	0	0.0	4.64159e+06	6.81292e+06
8.22384e+06	0	0	0.0	6.81292e+06	1e+07
