12.0709	0	0	0.0	10	14.678
17.7177	0	0	0.0	14.678	21.5443
26.0061	2.1808	0.00234028	0.0	21.5443	31.6228
38.1717	0.867284	0.000209259	0.0	31.6228	46.4159
56.0284	0.33236	3.75233e-05	0.0	46.4159	68.1292
82.2384	0.121035	1.9222e-05	0.0	68.1292	100
120.709	0.0422176	6.06736e-06	0.0	100	146.78
177.177	0.0146576	4.40595e-06	0.0	146.78	215.443
260.061	0.00514711	1.6874e-06	0.0	215.443	316.228
381.717	0.0018347	7.65261e-07	0.0	316.228	464.159
560.284	0.000660807	4.24785e-07	0.0	464.159	681.292
822.384	0.000242129	1.87729e-07	0.0	681.292	1000
1207.09	8.92285e-05	1.00611e-07	0.0	1000	1467.8
1771.77	3.29781e-05	4.28393e-08	0.0	1467.8	2154.43
2600.61	1.23776e-05	2.28694e-08	0.0	2154.43	3162.28
3817.17	4.72765e-06	1.13929e-08	0.0	3162.28	4641.59
5602.84	1.79908e-06	5.79018e-09	0.0	4641.59	6812.92
8223.84	6.80572e-07	2.70056e-09	0.0	6812.92	10000
12070.9	2.60392e-07	1.38667e-09	0.0	10000	14678
17717.7	9.95975e-08	7.6776e-10	0.0	14678	21544.3
26006.1	3.68779e-08	3.41178e-10	0.0	21544.3	31622.8
38171.7	1.29751e-08	1.74348e-10	0.0	31622.8	46415.9
56028.4	4.35332e-09	8.22619e-11	0.0	46415.9	68129.2
82238.4	1.43054e-09	3.65221e-11	0.0	68129.2	100000
120709	4.93632e-10	1.72285e-11	0.0	100000	146780
177177	1.75731e-10	7.43668e-12	0.0	146780	215443
260061	6.4385e-11	4.07214e-12	0.0	215443	316228
381717	2.31315e-11	1.81299e-12	0.0	316228	464159
560284	6.72568e-12	1.02939e-12	0.0	464159	681292
822384	1.97723e-12	4.45957e-13	0.0	681292	1e+06
1.20709e+06	9.172e-13	1.58617e-13	0.0	1e+06	1.4678e+06
1.77177e+06	5.40644e-13	1.24633e-13	0.0	1.4678e+06	2.15443e+06
2.60061e+06	2.60254e-13	7.42741e-14	0.0	2.15443e+06	3.16228e+06
3.81717e+06	6.5075e-14	2.58375e-14	0.0	3.16228e+06	4.64159e+06
5.60284e+06	0	0	0.0	4.64159e+06	6.81292e+06
8.22384e+06	0	0	0.0	6.81292e+06	1e+07
