#log10(Emin/PeV)  log10(Emax/PeV)  Flux(PeV−1 m−2 s−1 sr−1)  StatErr  SystErr
-0.8	-0.7	1.873e-4	0.002e-4	0.101e-4
-0.7	-0.6	0.996e-4	0.001e-4	0.052e-4
-0.6	-0.5	5.236e-5	0.007e-5	0.305e-5
-0.5	-0.4	2.744e-5	0.004e-5	0.171e-5
-0.4	-0.3	1.467e-5	0.003e-5	0.092e-5
-0.3	-0.2	7.792e-6	0.019e-6	0.533e-6
-0.2	-0.1	4.191e-6	0.012e-6	0.295e-6
-0.1	0.0	2.242e-6	0.008e-6	0.157e-6
0.0	0.1	1.226e-6	0.005e-6	0.081e-6
0.1	0.2	6.699e-7	0.036e-7	0.381e-7
0.2	0.3	3.671e-7	0.024e-7	0.173e-7
0.3	0.4	1.998e-7	0.016e-7	0.077e-7
0.4	0.5	1.057e-7	0.010e-7	0.036e-7
0.5	0.6	5.484e-8	0.067e-8	0.176e-8
0.6	0.7	2.848e-8	0.043e-8	0.087e-8
0.7	0.8	1.418e-8	0.027e-8	0.043e-8
0.8	0.9	6.811e-9	0.165e-9	0.219e-9
0.9	1.0	2.892e-9	0.094e-9	0.090e-9
1.0	1.1	1.269e-9	0.054e-9	0.036e-9
