56.0284	0.320098	4.28203e-05	0.0	46.4159	68.1292
82.2384	0.116498	1.83622e-05	0.0	68.1292	100
120.709	0.0415885	8.13059e-06	0.0	100	146.78
177.177	0.0146697	3.16586e-06	0.0	146.78	215.443
260.061	0.00510855	1.5716e-06	0.0	215.443	316.228
381.717	0.0017955	8.02776e-07	0.0	316.228	464.159
560.284	0.000643994	3.77376e-07	0.0	464.159	681.292
822.384	0.000234615	1.84641e-07	0.0	681.292	1000
1207.09	8.60642e-05	9.75429e-08	0.0	1000	1467.8
1771.77	3.18069e-05	4.6271e-08	0.0	1467.8	2154.43
2600.61	1.18936e-05	2.3567e-08	0.0	2154.43	3162.28
3817.17	4.53531e-06	1.20964e-08	0.0	3162.28	4641.59
5602.84	1.72556e-06	6.06701e-09	0.0	4641.59	6812.92
8223.84	6.52955e-07	2.96904e-09	0.0	6812.92	10000
12070.9	2.51154e-07	1.4622e-09	0.0	10000	14678
17717.7	9.65424e-08	8.38284e-10	0.0	14678	21544.3
26006.1	3.56928e-08	3.79197e-10	0.0	21544.3	31622.8
38171.7	1.24584e-08	1.80961e-10	0.0	31622.8	46415.9
56028.4	4.19375e-09	1.0231e-10	0.0	46415.9	68129.2
82238.4	1.4287e-09	4.0031e-11	0.0	68129.2	100000
120709	4.97469e-10	1.88574e-11	0.0	100000	146780
177177	1.86923e-10	9.77782e-12	0.0	146780	215444
260061	6.79448e-11	4.59368e-12	0.0	215444	316228
381717	2.16342e-11	2.47918e-12	0.0	316228	464159
560284	7.19582e-12	1.27135e-12	0.0	464159	681292
822384	2.66749e-12	5.82739e-13	0.0	681292	1e+06
