#log10(Emin/PeV)  log10(Emax/PeV)  Flux(PeV−1 m−2 s−1 sr−1)  StatErr  SystErr
-0.8	-0.7	2.008e-4	0.002e-4	0.098e-4
-0.7	-0.6	1.074e-4	0.001e-4	0.050e-4
-0.6	-0.5	5.661e-5	0.007e-5	0.287e-5
-0.5	-0.4	3.003e-5	0.005e-5	0.160e-5
-0.4	-0.3	1.600e-5	0.003e-5	0.085e-5
-0.3	-0.2	8.445e-6	0.020e-6	0.470e-6
-0.2	-0.1	4.455e-6	0.013e-6	0.252e-6
-0.1	0.0	2.379e-6	0.008e-6	0.129e-6
0.0	0.1	1.286e-6	0.006e-6	0.063e-6
0.1	0.2	7.021e-7	0.037e-7	0.292e-7
0.2	0.3	3.806e-7	0.025e-7	0.134e-7
0.3	0.4	2.026e-7	0.016e-7	0.062e-7
0.4	0.5	1.066e-7	0.010e-7	0.030e-7
0.5	0.6	5.503e-8	0.067e-8	0.142e-8
0.6	0.7	2.852e-8	0.043e-8	0.071e-8
0.7	0.8	1.416e-8	0.027e-8	0.035e-8
0.8	0.9	6.338e-9	0.159e-9	0.154e-9
0.9	1.0	2.946e-9	0.096e-9	0.065e-9
1.0	1.1	1.258e-9	0.055e-9	0.039e-9

