#Emean_GeV Emin_GeV   Emax_GeV   Counts     Flux           FluxErrStat
49.8553    39.8107    63.0957    33313151   0.445978       4.22304e-05
79.0154    63.0957    100        15817057   0.132802       1.62621e-05
125.231    100        158.489    7314732    0.0381537      5.84459e-06
198.478    158.489    251.189    3357013    0.0108486      2.05012e-06
314.566    251.189    398.107    1572774    0.00309002     8.90187e-07
498.553    398.107    630.957    740625     0.000896186    6.7162e-07
790.154    630.957    1000       355189     0.000267092    2.10946e-07
1252.31    1000       1584.89    176087     8.0809e-05     9.3831e-08
1984.78    1584.89    2511.89    88144      2.45991e-05    4.04769e-08
3145.66    2511.89    3981.07    44373      7.64916e-06    1.47192e-08
4985.53    3981.07    6309.57    22558      2.40986e-06    7.08764e-09
7901.54    6309.57    10000      11554      7.55018e-07    3.07819e-09
12523.1    10000      15848.9    5674       2.37317e-07    1.3028e-09
19847.8    15848.9    25118.9    2501       7.39892e-08    5.33074e-10
31456.6    25118.9    39810.7    1199       2.19662e-08    2.43014e-10
49855.3    39810.7    63095.7    536        6.08881e-09    8.44933e-11
79015.4    63095.7    100000     253        1.63615e-09    3.52124e-11
125231     100000     158489     109        4.33059e-10    1.42444e-11
198478     158489     251189     56         1.20821e-10    5.83938e-12
314566     251189     398107     24         3.56306e-11    2.23724e-12
498553     398107     630957     8          1.09217e-11    1.08156e-12
790154     630957     1e+06      10         3.15468e-12    4.47409e-13

