#DAMPE p -draft p+he paper 2026
# Qty   <E>  Elo  Eup   y   ystat_lo  ystat_up  ysyst_lo  ysyst_up  yerrtot_lo 
p	49.8	39.8	63.1	0.2814	0.0005	0.0005	0.0139430986513042	0.0139430986513042	0.0139520607796841	0.0139520607796841
p	79	63.1	100	0.08076	0.00013	0.00013	0.0040029239313282	0.0040029239313282	0.00400503433193774	0.00400503433193774
p	125.1	100	158.5	0.02271	0.00003	0.00003	0.00113371072148057	0.00113371072148057	0.00113410757867144	0.00113410757867144
p	198.3	158.5	251.2	0.006379	0.000008	0.000008	0.000318158765398661	0.000318158765398661	0.000318259328221499	0.000318259328221499
p	314.3	251.2	398.1	0.001814	0.000002	0.000002	9.05538513813742E-05	9.05538513813742E-05	9.0575934993794E-05	9.0575934993794E-05
p	498.1	398.1	631	0.0005243	0.0000007	0.0000007	2.74308220802804E-05	2.74308220802804E-05	2.74397521854699E-05	2.74397521854699E-05
p	789.5	631	1000	0.0001543	0.0000002	0.0000002	8.86171540955813E-06	8.86171540955813E-06	8.8639720216165E-06	8.8639720216165E-06
p	1251.3	1000	1585	0.0000461	0.00000009	0.00000009	2.97934556572412E-06	2.97934556572412E-06	2.98070461468425E-06	2.98070461468425E-06
p	1983.1	1585	2512	0.00001392	0.00000003	0.00000003	1.01400197238467E-06	1.01400197238467E-06	1.01444566143288E-06	1.01444566143288E-06
p	3143	2512	3981.2	0.000004252	0.000000014	0.000000014	3.50051424793558E-07	3.50051424793558E-07	3.50331271798565E-07	3.50331271798565E-07
p	4981.3	3981.2	6309.7	0.00000131	0.000000006	0.000000006	1.19954157910428E-07	1.19954157910428E-07	1.20104121494643E-07	1.20104121494643E-07
p	7894.8	6309.7	10000.2	0.0000004002	0.0000000025	0.0000000025	4.04734480863689E-08	4.04734480863689E-08	4.0550585692441E-08	4.0550585692441E-08
p	12512.4	10000.2	15849.2	0.0000001182	0.000000001	0.000000001	1.29356097652952E-08	1.29356097652952E-08	1.29742051779676E-08	1.29742051779676E-08
p	19830.7	15849.2	25119.2	0.00000003337	4.1E-10	4.1E-10	3.92084174636009E-09	3.92084174636009E-09	3.9422201866461E-09	3.9422201866461E-09
p	31429.4	25119.2	39811.1	0.000000008875	1.77E-10	1.77E-10	1.09263214303809E-09	1.09263214303809E-09	1.1068757834554E-09	1.1068757834554E-09
p	49812.1	39811.1	63096	0.000000002311	7E-11	7E-11	2.91924647811726E-10	2.91924647811726E-10	3.00199933377741E-10	3.00199933377741E-10
p	78946.5	63096	100000	6.018E-10	2.66E-11	2.66E-11	7.72000647668122E-11	7.72000647668122E-11	8.16542099343322E-11	8.16542099343322E-11
p	125121.2	100000	158488.7	1.682E-10	9.8E-12	9.8E-12	2.16787914792315E-11	2.16787914792315E-11	2.37909646714882E-11	2.37909646714882E-11
p	198303	158488.7	251186.5	5.16E-11	3.92E-12	3.92E-12	6.66513315695943E-12	6.66513315695943E-12	7.7324252340388E-12	7.7324252340388E-12
p	314287.7	251186.5	398102.1	1.688E-11	1.83E-12	1.83E-12	2.17706224072717E-12	2.17706224072717E-12	2.84402883248395E-12	2.84402883248395E-12
p	498110.4	398102.1	630946.7	5.105E-12	8.81E-13	8.81E-13	7.38783459479163E-13	7.38783459479163E-13	1.14976606316242E-12	1.14976606316242E-12
