12.0709	0	0	0.0	10	14.678
17.7177	0	0	0.0	14.678	21.5443
26.0061	2.0852	0.00117297	0.0	21.5443	31.6228
38.1717	0.809097	0.00018328	0.0	31.6228	46.4159
56.0284	0.307516	4.78843e-05	0.0	46.4159	68.1292
82.2384	0.111871	2.40122e-05	0.0	68.1292	100
120.709	0.0401614	1.10434e-05	0.0	100	146.78
177.177	0.0141847	5.16664e-06	0.0	146.78	215.443
260.061	0.00493314	2.44137e-06	0.0	215.443	316.228
381.717	0.00172485	1.15486e-06	0.0	316.228	464.159
560.284	0.000616655	5.57015e-07	0.0	464.159	681.292
822.384	0.000223931	2.66683e-07	0.0	681.292	1000
1207.09	8.21649e-05	1.30152e-07	0.0	1000	1467.8
1771.77	3.03499e-05	6.43535e-08	0.0	1467.8	2154.43
2600.61	1.13561e-05	3.15521e-08	0.0	2154.43	3162.28
3817.17	4.40285e-06	1.57978e-08	0.0	3162.28	4641.59
5602.84	1.67289e-06	7.68537e-09	0.0	4641.59	6812.92
8223.84	6.23162e-07	3.71825e-09	0.0	6812.92	10000
12070.9	2.38292e-07	1.90345e-09	0.0	10000	14678
17717.7	9.11875e-08	9.44355e-10	0.0	14678	21544.3
26006.1	3.37832e-08	4.60405e-10	0.0	21544.3	31622.8
38171.7	1.18718e-08	2.16889e-10	0.0	31622.8	46415.9
56028.4	3.96195e-09	9.9191e-11	0.0	46415.9	68129.2
82238.4	1.2893e-09	4.58319e-11	0.0	68129.2	100000
120709	4.17039e-10	2.16383e-11	0.0	100000	146780
177177	1.67666e-10	1.09776e-11	0.0	146780	215444
260061	6.29905e-11	5.79528e-12	0.0	215444	316228
381717	1.82096e-11	2.4489e-12	0.0	316228	464159
560284	6.81137e-12	1.32469e-12	0.0	464159	681292
822384	1.9748e-12	5.78086e-13	0.0	681292	1e+06
1.20709e+06	5.05965e-13	2.34112e-13	0.0	1e+06	1.4678e+06
1.77177e+06	2.76634e-13	1.48628e-13	0.0	1.4678e+06	2.15444e+06
2.60061e+06	1.77765e-13	1.15519e-13	0.0	2.15444e+06	3.16228e+06
3.81717e+06	5.52452e-14	3.14884e-14	0.0	3.16228e+06	4.64159e+06
5.60284e+06	4.87845e-14	4.76698e-14	0.0	4.64159e+06	6.81292e+06
8.22384e+06	0	0	0.0	6.81292e+06	1e+07
