49.8553	0.445972	4.22271e-05	0.0	39.8107	63.0957
79.0154	0.132816	1.62929e-05	0.0	63.0957	100
125.231	0.0381576	5.87294e-06	0.0	100	158.489
198.478	0.0108494	2.07276e-06	0.0	158.489	251.189
314.566	0.00309018	8.95338e-07	0.0	251.189	398.107
498.553	0.000896137	6.87329e-07	0.0	398.107	630.957
790.154	0.000267038	2.12306e-07	0.0	630.957	1000
1252.31	8.0789e-05	9.47903e-08	0.0	1000	1584.89
1984.78	2.45942e-05	4.06374e-08	0.0	1584.89	2511.89
3145.66	7.64987e-06	1.47059e-08	0.0	2511.89	3981.07
4985.53	2.41137e-06	7.13728e-09	0.0	3981.07	6309.57
7901.54	7.55502e-07	3.05496e-09	0.0	6309.57	10000
12523.1	2.37065e-07	1.32515e-09	0.0	10000	15848.9
19847.8	7.37562e-08	5.02934e-10	0.0	15848.9	25118.9
31456.6	2.19104e-08	2.33928e-10	0.0	25118.9	39810.7
49855.3	6.10576e-09	8.23807e-11	0.0	39810.7	63095.7
79015.4	1.67424e-09	3.29505e-11	0.0	63095.7	100000
125231	4.63354e-10	1.46245e-11	0.0	100000	158489
198478	1.29784e-10	6.1201e-12	0.0	158489	251189
314566	3.46622e-11	2.57734e-12	0.0	251189	398107
498553	9.69239e-12	1.06836e-12	0.0	398107	630957
790154	3.32414e-12	4.0264e-13	0.0	630957	1e+06
