12.5231	0	0	0.0	10	15.8489
19.8478	4.58327	0.00491728	0.0	15.8489	25.1189
31.4566	1.44686	0.000509008	0.0	25.1189	39.8107
49.8553	0.446497	4.1858e-05	0.0	39.8107	63.0957
79.0154	0.133035	1.62768e-05	0.0	63.0957	100
125.231	0.0382238	5.97321e-06	0.0	100	158.489
198.478	0.0108666	2.19124e-06	0.0	158.489	251.189
314.566	0.00309393	9.68835e-07	0.0	251.189	398.107
498.553	0.000896636	8.46343e-07	0.0	398.107	630.957
790.154	0.000266986	2.36876e-07	0.0	630.957	1000
1252.31	8.07581e-05	1.05409e-07	0.0	1000	1584.89
1984.78	2.45775e-05	4.56642e-08	0.0	1584.89	2511.89
3145.66	7.6403e-06	1.52829e-08	0.0	2511.89	3981.07
4985.53	2.40723e-06	7.20236e-09	0.0	3981.07	6309.57
7901.54	7.54646e-07	3.11712e-09	0.0	6309.57	10000
12523.1	2.37585e-07	1.30623e-09	0.0	10000	15848.9
19847.8	7.4225e-08	5.27631e-10	0.0	15848.9	25118.9
31456.6	2.20709e-08	2.40609e-10	0.0	25118.9	39810.7
49855.3	6.12432e-09	8.62807e-11	0.0	39810.7	63095.7
79015.4	1.64659e-09	3.50673e-11	0.0	63095.7	100000
125231	4.37041e-10	1.43466e-11	0.0	100000	158489
198478	1.22821e-10	5.87579e-12	0.0	158489	251189
314566	3.68856e-11	2.24299e-12	0.0	251189	398107
498553	1.15908e-11	1.06406e-12	0.0	398107	630957
790154	3.364e-12	4.48584e-13	0.0	630957	1e+06
1.25231e+06	9.46916e-13	1.68372e-13	0.0	1e+06	1.58489e+06
1.98478e+06	3.63943e-13	8.71503e-14	0.0	1.58489e+06	2.51189e+06
3.14566e+06	1.04866e-13	3.51046e-14	0.0	2.51189e+06	3.98107e+06
4.98553e+06	2.5895e-14	1.55668e-14	0.0	3.98107e+06	6.30957e+06
7.90154e+06	0	0	0.0	6.30957e+06	1e+07
